,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
0,0,0.0,0.0,False,0,1.67,False,226,Albergaria-a-Velha,Aveiro,False,218,1.61,149,1.1,8,13508,60.92,Américo Bastos Rodrigues da Silva,2009,,B.E.,['B.E.']
1,1,2.0,0.0,False,2,32.37,False,4373,Albergaria-a-Velha,Aveiro,False,218,1.61,149,1.1,8,13508,60.92,António Augusto Amaral Loureiro e Santos,2009,,CDS-PP,['CDS-PP']
2,2,0.0,0.0,False,0,1.84,False,248,Albergaria-a-Velha,Aveiro,False,218,1.61,149,1.1,8,13508,60.92,Bruno Miguel Alves Bento,2009,,PCP-PEV,['PCP-PEV']
3,3,4.0,1.0,True,4,47.86,True,6465,Albergaria-a-Velha,Aveiro,False,218,1.61,149,1.1,8,13508,60.92,João Agostinho Pinto Pereira,2009,,PPD/PSD,['PPD/PSD']
4,4,1.0,0.0,False,1,13.54,False,1829,Albergaria-a-Velha,Aveiro,False,218,1.61,149,1.1,8,13508,60.92,Jesus Manuel Vidinha Tomás,2009,,PS,['PS']
5,5,0.0,0.0,False,0,9.32,False,1545,Anadia,Aveiro,False,397,2.4,211,1.27,15,16569,57.39,Maria do Céu Anjos Simões H. Castelo-branco,2009,,CDS-PP,['CDS-PP']
6,6,0.0,0.0,False,0,4.84,False,802,Anadia,Aveiro,False,397,2.4,211,1.27,15,16569,57.39,José Francisco Paixão Correia,2009,,PCP-PEV,['PCP-PEV']
7,7,5.0,1.0,True,5,57.02,True,9448,Anadia,Aveiro,False,397,2.4,211,1.27,15,16569,57.39,Litério Augusto Marques,2009,,PPD/PSD,['PPD/PSD']
8,8,2.0,0.0,False,2,25.14,False,4166,Anadia,Aveiro,False,397,2.4,211,1.27,15,16569,57.39,Lino Jorge Cerveira Pintado,2009,,PS,['PS']
9,9,0.0,0.0,False,0,9.65,False,1482,Arouca,Aveiro,False,209,1.36,234,1.52,20,15354,71.64,José Maria Costa Gomes,2009,,CDS-PP,['CDS-PP']
10,10,0.0,0.0,False,0,7.59,False,1166,Arouca,Aveiro,False,209,1.36,234,1.52,20,15354,71.64,Vítor Fernando Gomes Brandão,2009,,II,['II']
11,11,0.0,0.0,False,0,1.67,False,256,Arouca,Aveiro,False,209,1.36,234,1.52,20,15354,71.64,Francisco Manuel da Cunha Gonçalves,2009,,PCP-PEV,['PCP-PEV']
12,12,2.0,0.0,False,2,19.68,False,3022,Arouca,Aveiro,False,209,1.36,234,1.52,20,15354,71.64,Manuel Artur de Almeida Miler,2009,,PPD/PSD,['PPD/PSD']
13,13,5.0,1.0,True,5,58.52,True,8985,Arouca,Aveiro,False,209,1.36,234,1.52,20,15354,71.64,José Artur Tavares Neves,2009,,PS,['PS']
14,14,0.0,0.0,False,0,5.07,False,1814,Aveiro,Aveiro,False,1067,2.98,489,1.37,14,35773,53.08,Catarina Sofia Esteves Antunes Morais Gomes,2009,,B.E.,['B.E.']
