,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
0,0,B.E.,0,0,1,0,1.53,0,1.58,212,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,Américo Bastos Rodrigues da Silva,2021
1,5,CDS-PP,1,1,1,5,60.61,1,62.72,8408,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,António Augusto Amaral Loureiro e Santos ,2021
2,0,MPT,0,0,1,0,0.53,0,0.55,74,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,Adérito Ferreira Pinto,2021
3,0,PCP-PEV,0,0,1,0,1.64,0,1.69,227,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,Adelino Silva Nunes Pereira,2021
4,2,PPD/PSD,0,0,1,2,26.07,0,26.98,3617,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,José Licínio Tavares Pimenta,2021
5,0,PS,0,0,1,0,6.26,0,6.47,868,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,António Augusto Brito da Silva,2021
6,0,CDS-PP,0,0,1,0,4.64,0,4.93,696,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Henrique Spínola Martins Semedo,2021
7,5,MIAP,1,1,1,5,56.36,1,59.95,8462,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Maria Teresa Belém Correia Cardoso,2021
8,0,PCP-PEV,0,0,1,0,4.45,0,4.73,668,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Maria de Fátima Gomes Martins da Costa Henriques Flores,2021
9,2,PPD/PSD,0,0,1,2,28.56,0,30.39,4289,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Litério Augusto Marques,2021
10,0,NC,0,0,1,0,2.29,0,2.36,341,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Vítor Fernando Gomes Brandão,2021
11,0,PCP-PEV,0,0,1,0,1.77,0,1.82,263,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Francisco Manuel da Cunha Gonçalves,2021
12,3,PPD/PSD.CDS-PP,0,0,1,3,36.43,0,37.49,5425,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Fernando Brandão Mendes,2021
13,0,PPM,0,0,1,0,1.49,0,1.53,222,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,José Maria da Costa Gomes,2021
14,4,PS,1,1,1,4,55.2,1,56.8,8220,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Margarida Maria de Sousa Correia Belém,2021
15,0,B.E.,0,0,1,0,6.81,0,7.28,2357,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Nelson Ricardo Esteves Peralta,2021
16,0,PAN,0,0,1,0,3.29,0,3.52,1139,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Jorge Manuel Dias da Silva Morais,2021
17,0,PCP-PEV,0,0,1,0,4.04,0,4.32,1398,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Miguel Lopes Batista Viegas,2021
18,6,PPD/PSD.CDS-PP.PPM,1,1,1,6,48.52,1,51.82,16787,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,José Agostinho Ribau Esteves,2021
19,3,PS,0,0,1,3,30.97,0,33.08,10716,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Manuel Oliveira de Sousa,2021
20,0,PCP-PEV,0,0,1,0,2.2,0,2.26,231,Castelo de Paiva,Aveiro,0,132,1.25,,False,175,1.66,6,10518,73.5,Manuel Moreira Rodrigues,2021
21,3,PPD/PSD.CDS-PP,0,0,1,3,38.07,0,39.21,4004,Castelo de Paiva,Aveiro,0,132,1.25,,False,175,1.66,6,10518,73.5,José Duarte de Sousa e Rocha,2021
22,4,PS,1,1,1,4,56.82,1,58.53,5976,Castelo de Paiva,Aveiro,0,132,1.25,,False,175,1.66,6,10518,73.5,Gonçalo Fernando da Rocha de Jesus,2021
23,0,B.E.,0,0,1,0,2.43,0,2.55,445,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,António do Couto Canastro ,2021
24,0,CDS-PP,0,0,1,0,2.52,0,2.65,463,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Joana Salomé Ribeiro Soares,2021
25,0,NC,0,0,1,0,3.28,0,3.44,601,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Delfim Manuel Magalhães Sousa,2021
26,0,PCP-PEV,0,0,1,0,5.15,0,5.42,945,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Fausto Manuel da Silva Neves,2021
27,0,PELAMINHAGENTE,0,0,1,0,9.63,0,10.12,1766,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Leonor Cristina da Costa Matos Lêdo da Fonseca ,2021
28,4,PPD/PSD,1,1,1,4,40.45,1,42.53,7420,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Joaquim José Pinto Moreira,2021
29,3,PS,0,0,1,3,31.65,0,33.28,5807,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Carlos Nuno Lacerda Lopes,2021
30,0,PCP-PEV,0,0,1,0,7.49,0,7.87,934,Estarreja,Aveiro,0,319,2.56,,False,280,2.25,5,12467,51.86,Filomena de Jesus Marques Tavares,2021
31,5,PPD/PSD.CDS-PP,1,1,1,5,58.2,1,61.14,7256,Estarreja,Aveiro,0,319,2.56,,False,280,2.25,5,12467,51.86,Diamantino Manuel Sabina,2021
32,2,PS,0,0,1,2,29.5,0,30.99,3678,Estarreja,Aveiro,0,319,2.56,,False,280,2.25,5,12467,51.86,Catarina de Ascenção Nascimento Rodrigues,2021
33,0,B.E.,0,0,1,0,6.66,0,7.09,632,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Dilan Ribeiro Granjo,2021
34,0,PCP-PEV,0,0,1,0,6.5,0,6.92,617,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Maria Isabel Pinto Ferreira Lemos,2021
35,3,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,3,33.26,0,35.39,3156,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Hugo André Afonso Alves e Silva,2021
